,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
116,2022-02-04,67713.89699114225,62410.25957330412,70201.43260645973,67713.89699114225,67713.89699114225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0539976061548,-1253.0539976061548,-1253.0539976061548,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1127.527145119773,-1127.527145119773,-1127.527145119773,0.0,0.0,0.0,66460.84299353609
117,2022-02-05,67806.80958839509,59133.96967333305,67254.03260085368,67806.80958839509,67806.80958839509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811602,-4668.784712811602,-4668.784712811602,0.0,0.0,0.0,-4668.784712811602,-4668.784712811602,-4668.784712811602,0.0,0.0,0.0,63138.024875583484
118,2022-02-06,67899.72218564793,62930.41287639722,71027.15925782382,67899.72218564793,67899.72218564793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.104839487605,-1103.104839487605,-1103.104839487605,0.0,0.0,0.0,-1103.104839487605,-1103.104839487605,-1103.104839487605,0.0,0.0,0.0,66796.61734616033
119,2022-02-07,67992.63478290079,66527.85155960395,74159.40664639737,67992.63478290079,67992.63478290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.8968450878933,2390.8968450878933,2390.8968450878933,0.0,0.0,0.0,2390.8968450878933,2390.8968450878933,2390.8968450878933,0.0,0.0,0.0,70383.53162798868
120,2022-02-08,68085.54738015363,66542.44272037578,74346.38730190656,68085.54738015363,68085.54738015363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.7011977531843,2270.7011977531843,2270.7011977531843,0.0,0.0,0.0,2270.7011977531843,2270.7011977531843,2270.7011977531843,0.0,0.0,0.0,70356.24857790681
121,2022-02-09,68178.42377648737,65029.91667946611,72686.34274414617,68178.42377648737,68178.42377648737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386129324,806.3053386129324,806.3053386129324,0.0,0.0,0.0,806.3053386129324,806.3053386129324,806.3053386129324,0.0,0.0,0.0,68984.7291151003
122,2022-02-10,68271.30017282112,69596.64849135763,77275.43998041796,68271.30017282112,68271.30017282112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.499673502829,5049.499673502829,5049.499673502829,3617.986357534216,3617.986357534216,3617.986357534216,1431.5133159686127,1431.5133159686127,1431.5133159686127,0.0,0.0,0.0,73320.79984632395
123,2022-02-11,68364.17656915485,63183.01819611422,71141.24986540734,68364.17656915485,68364.17656915485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.053997606719,-1253.053997606719,-1253.053997606719,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1127.5271451203369,-1127.5271451203369,-1127.5271451203369,0.0,0.0,0.0,67111.12257154813
124,2022-02-12,68457.0529654886,63219.32718240419,71289.91813459103,68457.0529654886,68457.0529654886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.79835527656,-1050.79835527656,-1050.79835527656,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712810776,-4668.784712810776,-4668.784712810776,0.0,0.0,0.0,67406.25461021204
125,2022-02-13,68549.92936182235,63424.306767021524,71184.71525470604,68549.92936182235,68549.92936182235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.6316919700491,-1228.6316919700491,-1228.6316919700491,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1103.1048394836673,-1103.1048394836673,-1103.1048394836673,0.0,0.0,0.0,67321.2976698523
126,2022-02-14,68642.80575815609,67219.93630996531,75033.83615481916,68642.80575815609,68642.80575815609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.896845089351,2390.896845089351,2390.896845089351,0.0,0.0,0.0,2390.896845089351,2390.896845089351,2390.896845089351,0.0,0.0,0.0,71033.70260324543
127,2022-02-15,68735.68215448983,67230.87330065796,75321.199737828,68735.68215448983,68735.68215448983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.701197759668,2270.701197759668,2270.701197759668,0.0,0.0,0.0,2270.701197759668,2270.701197759668,2270.701197759668,0.0,0.0,0.0,71006.3833522495
128,2022-02-16,68828.55855168217,73410.35356186543,81360.76566402902,68828.55855168217,68828.55855168217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8469.29087056636,8469.29087056636,8469.29087056636,7662.98553195492,7662.98553195492,7662.98553195492,806.3053386114395,806.3053386114395,806.3053386114395,0.0,0.0,0.0,77297.84942224853
129,2022-02-17,68921.43494887452,65532.89698484629,73652.67588123574,68921.43494887452,68921.43494887452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.3342811190696,599.3342811190696,599.3342811190696,-832.1790348485923,-832.1790348485923,-832.1790348485923,1431.513315967662,1431.513315967662,1431.513315967662,0.0,0.0,0.0,69520.76922999359
130,2022-02-18,69014.31134606688,67463.97057412578,75352.49112811488,69014.31134606688,69014.31134606688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.459212409006,2490.459212409006,2490.459212409006,3617.986357534216,3617.986357534216,3617.986357534216,-1127.5271451252104,-1127.5271451252104,-1127.5271451252104,0.0,0.0,0.0,71504.7705584759
131,2022-02-19,69107.18774325923,63990.23977010262,72066.22100718378,69107.18774325923,69107.18774325923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1176.3252077635486,-1176.3252077635486,-1176.3252077635486,3492.459505047834,3492.459505047834,3492.459505047834,-4668.784712811383,-4668.784712811383,-4668.784712811383,0.0,0.0,0.0,67930.86253549567
132,2022-02-20,69200.06414045158,63769.94776060831,71734.08803309329,69200.06414045158,69200.06414045158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.6316919661112,-1228.6316919661112,-1228.6316919661112,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1103.1048394797292,-1103.1048394797292,-1103.1048394797292,0.0,0.0,0.0,67971.43244848546
133,2022-02-21,69292.94053764392,71965.55418413381,79880.80045190979,69292.94053764392,69292.94053764392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.894268654662,6627.894268654662,6627.894268654662,4236.997423564523,4236.997423564523,4236.997423564523,2390.8968450901384,2390.8968450901384,2390.8968450901384,0.0,0.0,0.0,75920.83480629859
134,2022-02-22,69385.81693483629,73517.69599762492,81303.17980349412,69385.81693483629,69385.81693483629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8056.400872286014,8056.400872286014,8056.400872286014,5785.699674528238,5785.699674528238,5785.699674528238,2270.7011977577768,2270.7011977577768,2270.7011977577768,0.0,0.0,0.0,77442.2178071223
135,2022-02-23,69478.69333202862,66049.9440240756,73913.13144171821,69478.69333202862,69478.69333202862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.778486123565,680.778486123565,680.778486123565,-125.52685248638198,-125.52685248638198,-125.52685248638198,806.305338609947,806.305338609947,806.305338609947,0.0,0.0,0.0,70159.47181815219
136,2022-02-24,69571.56980797394,70566.0245765538,78486.04797490127,69571.56980797394,69571.56980797394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.499673500927,5049.499673500927,5049.499673500927,3617.986357534216,3617.986357534216,3617.986357534216,1431.5133159667114,1431.5133159667114,1431.5133159667114,0.0,0.0,0.0,74621.06948147487
137,2022-02-25,69664.44628391927,64660.61397300155,72700.34850527528,69664.44628391927,69664.44628391927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0539976143114,-1253.0539976143114,-1253.0539976143114,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1127.5271451279293,-1127.5271451279293,-1127.5271451279293,0.0,0.0,0.0,68411.39228630497
138,2022-02-26,69757.32275986458,64422.94556404136,72777.05495528561,69757.32275986458,69757.32275986458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.7983552762284,-1050.7983552762284,-1050.7983552762284,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712810445,-4668.784712810445,-4668.784712810445,0.0,0.0,0.0,68706.52440458834
139,2022-02-27,69850.1992358099,68383.85784132559,76299.27758286601,69850.1992358099,69850.1992358099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.6890495727853,2343.6890495727853,2343.6890495727853,3446.7938890701575,3446.7938890701575,3446.7938890701575,-1103.1048394973718,-1103.1048394973718,-1103.1048394973718,0.0,0.0,0.0,72193.88828538268
140,2022-02-28,69943.07571175521,73230.7526164796,81171.83280256628,69943.07571175521,69943.07571175521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,7177.842530863027,7177.842530863027,7177.842530863027,4786.945685770762,4786.945685770762,4786.945685770762,2390.896845092264,2390.896845092264,2390.896845092264,0.0,0.0,0.0,77120.91824261824
141,2022-03-01,70035.95218770053,72967.04171189416,80864.7901968299,70035.95218770053,70035.95218770053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,6633.169653217589,6633.169653217589,6633.169653217589,4362.468455460075,4362.468455460075,4362.468455460075,2270.701197757514,2270.701197757514,2270.701197757514,0.0,0.0,0.0,76669.12184091812
142,2022-03-02,70128.82866364585,67105.15873518125,74723.50665141598,70128.82866364585,70128.82866364585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.7784861266018,680.7784861266018,680.7784861266018,-125.52685248638198,-125.52685248638198,-125.52685248638198,806.3053386129837,806.3053386129837,806.3053386129837,0.0,0.0,0.0,70809.60714977245
143,2022-03-03,70164.97728987996,93327.01604484831,101169.06997616345,70164.97728987996,70164.97728987996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20037.42548286085,20037.42548286085,20037.42548286085,0.0,0.0,0.0,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26981.627529591555,26981.627529591555,26981.627529591555,25550.114213623634,25550.114213623634,25550.114213623634,1431.513315967921,1431.513315967921,1431.513315967921,0.0,0.0,0.0,97146.60481947151
144,2022-03-04,70201.12591611408,68263.86696237544,76583.06273864229,70201.12591611408,70201.12591611408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3617.343349105585,-3617.343349105585,-3617.343349105585,0.0,0.0,0.0,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.4858023585275,2243.4858023585275,2243.4858023585275,3371.012947489176,3371.012947489176,3371.012947489176,-1127.5271451306483,-1127.5271451306483,-1127.5271451306483,0.0,0.0,0.0,72444.6117184726
145,2022-03-05,70237.2745423482,65983.58128633302,73978.5664678959,70237.2745423482,70237.2745423482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.7986853784389,-262.7986853784389,-262.7986853784389,4405.986027432612,4405.986027432612,4405.986027432612,-4668.784712811052,-4668.784712811052,-4668.784712811052,0.0,0.0,0.0,69974.47585696976
