,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
116,2022-02-04,67713.89699114225,62661.67442714781,70555.08687152686,67713.89699114225,67713.89699114225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0539976061548,-1253.0539976061548,-1253.0539976061548,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1127.527145119773,-1127.527145119773,-1127.527145119773,0.0,0.0,0.0,66460.84299353609
117,2022-02-05,67806.80958839509,59293.79260237583,67269.36038214648,67806.80958839509,67806.80958839509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811602,-4668.784712811602,-4668.784712811602,0.0,0.0,0.0,-4668.784712811602,-4668.784712811602,-4668.784712811602,0.0,0.0,0.0,63138.024875583484
118,2022-02-06,67899.72218564793,62616.74538147654,70709.06986478342,67899.72218564793,67899.72218564793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.104839487605,-1103.104839487605,-1103.104839487605,0.0,0.0,0.0,-1103.104839487605,-1103.104839487605,-1103.104839487605,0.0,0.0,0.0,66796.61734616033
119,2022-02-07,67992.63478290079,66540.68233972516,74714.69114416526,67992.63478290079,67992.63478290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.8968450878933,2390.8968450878933,2390.8968450878933,0.0,0.0,0.0,2390.8968450878933,2390.8968450878933,2390.8968450878933,0.0,0.0,0.0,70383.53162798868
120,2022-02-08,68085.54738015363,66166.86497001702,74410.07774248785,68085.54738015363,68085.54738015363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.7011977531843,2270.7011977531843,2270.7011977531843,0.0,0.0,0.0,2270.7011977531843,2270.7011977531843,2270.7011977531843,0.0,0.0,0.0,70356.24857790681
121,2022-02-09,68178.42377648737,64916.05299594002,72834.68346106687,68178.42377648737,68178.42377648737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386129324,806.3053386129324,806.3053386129324,0.0,0.0,0.0,806.3053386129324,806.3053386129324,806.3053386129324,0.0,0.0,0.0,68984.7291151003
122,2022-02-10,68271.30017282112,69264.481928817,77390.20876327231,68271.30017282112,68271.30017282112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.499673502829,5049.499673502829,5049.499673502829,3617.986357534216,3617.986357534216,3617.986357534216,1431.5133159686127,1431.5133159686127,1431.5133159686127,0.0,0.0,0.0,73320.79984632395
123,2022-02-11,68364.17656915485,63277.635199598015,71059.62858724911,68364.17656915485,68364.17656915485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.053997606719,-1253.053997606719,-1253.053997606719,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1127.5271451203369,-1127.5271451203369,-1127.5271451203369,0.0,0.0,0.0,67111.12257154813
124,2022-02-12,68457.0529654886,63417.25385122063,71287.9611578071,68457.0529654886,68457.0529654886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.79835527656,-1050.79835527656,-1050.79835527656,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712810776,-4668.784712810776,-4668.784712810776,0.0,0.0,0.0,67406.25461021204
125,2022-02-13,68549.92936182235,63472.93395324075,71389.06785728528,68549.92936182235,68549.92936182235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.6316919700491,-1228.6316919700491,-1228.6316919700491,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1103.1048394836673,-1103.1048394836673,-1103.1048394836673,0.0,0.0,0.0,67321.2976698523
126,2022-02-14,68642.80575815609,67181.07835467442,74864.80744767807,68642.80575815609,68642.80575815609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.896845089351,2390.896845089351,2390.896845089351,0.0,0.0,0.0,2390.896845089351,2390.896845089351,2390.896845089351,0.0,0.0,0.0,71033.70260324543
127,2022-02-15,68735.68215448983,67146.49939135,75203.47675758343,68735.68215448983,68735.68215448983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.701197759668,2270.701197759668,2270.701197759668,0.0,0.0,0.0,2270.701197759668,2270.701197759668,2270.701197759668,0.0,0.0,0.0,71006.3833522495
128,2022-02-16,68828.55855168217,73443.98999609184,81027.3470760154,68828.55855168217,68828.55855168217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8469.29087056636,8469.29087056636,8469.29087056636,7662.98553195492,7662.98553195492,7662.98553195492,806.3053386114395,806.3053386114395,806.3053386114395,0.0,0.0,0.0,77297.84942224853
129,2022-02-17,68921.43494887452,65558.6881173237,73527.29291347838,68921.43494887452,68921.43494887452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.3342811190696,599.3342811190696,599.3342811190696,-832.1790348485923,-832.1790348485923,-832.1790348485923,1431.513315967662,1431.513315967662,1431.513315967662,0.0,0.0,0.0,69520.76922999359
130,2022-02-18,69014.31134606688,67366.05111518619,75445.82992611566,69014.31134606688,69014.31134606688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.459212409006,2490.459212409006,2490.459212409006,3617.986357534216,3617.986357534216,3617.986357534216,-1127.5271451252104,-1127.5271451252104,-1127.5271451252104,0.0,0.0,0.0,71504.7705584759
131,2022-02-19,69107.18774325923,64139.976141089224,71832.90598693372,69107.18774325923,69107.18774325923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1176.3252077635486,-1176.3252077635486,-1176.3252077635486,3492.459505047834,3492.459505047834,3492.459505047834,-4668.784712811383,-4668.784712811383,-4668.784712811383,0.0,0.0,0.0,67930.86253549567
132,2022-02-20,69200.06414045158,64188.87597456779,71885.40541802274,69200.06414045158,69200.06414045158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.6316919661112,-1228.6316919661112,-1228.6316919661112,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1103.1048394797292,-1103.1048394797292,-1103.1048394797292,0.0,0.0,0.0,67971.43244848546
133,2022-02-21,69292.94053764392,71628.8498266005,79659.05945381102,69292.94053764392,69292.94053764392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.894268654662,6627.894268654662,6627.894268654662,4236.997423564523,4236.997423564523,4236.997423564523,2390.8968450901384,2390.8968450901384,2390.8968450901384,0.0,0.0,0.0,75920.83480629859
134,2022-02-22,69385.81693483629,73362.37113962241,81385.44707020426,69385.81693483629,69385.81693483629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8056.400872286014,8056.400872286014,8056.400872286014,5785.699674528238,5785.699674528238,5785.699674528238,2270.7011977577768,2270.7011977577768,2270.7011977577768,0.0,0.0,0.0,77442.2178071223
135,2022-02-23,69478.69333202862,66121.34855200996,74048.14364382377,69478.69333202862,69478.69333202862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.778486123565,680.778486123565,680.778486123565,-125.52685248638198,-125.52685248638198,-125.52685248638198,806.305338609947,806.305338609947,806.305338609947,0.0,0.0,0.0,70159.47181815219
136,2022-02-24,69571.56980797394,70618.89487256558,78680.03656979738,69571.56980797394,69571.56980797394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.499673500927,5049.499673500927,5049.499673500927,3617.986357534216,3617.986357534216,3617.986357534216,1431.5133159667114,1431.5133159667114,1431.5133159667114,0.0,0.0,0.0,74621.06948147487
137,2022-02-25,69664.44628391927,63994.82996998923,72271.40668177929,69664.44628391927,69664.44628391927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0539976143114,-1253.0539976143114,-1253.0539976143114,-125.52685248638198,-125.52685248638198,-125.52685248638198,-1127.5271451279293,-1127.5271451279293,-1127.5271451279293,0.0,0.0,0.0,68411.39228630497
138,2022-02-26,69757.32275986458,64753.35856656199,72741.46787879367,69757.32275986458,69757.32275986458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1050.7983552762284,-1050.7983552762284,-1050.7983552762284,3617.986357534216,3617.986357534216,3617.986357534216,-4668.784712810445,-4668.784712810445,-4668.784712810445,0.0,0.0,0.0,68706.52440458834
139,2022-02-27,69850.1992358099,68428.05438668473,75916.56288670028,69850.1992358099,69850.1992358099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.6890495727853,2343.6890495727853,2343.6890495727853,3446.7938890701575,3446.7938890701575,3446.7938890701575,-1103.1048394973718,-1103.1048394973718,-1103.1048394973718,0.0,0.0,0.0,72193.88828538268
140,2022-02-28,69943.07571175521,73164.74369488838,81275.1679055494,69943.07571175521,69943.07571175521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,7177.842530863027,7177.842530863027,7177.842530863027,4786.945685770762,4786.945685770762,4786.945685770762,2390.896845092264,2390.896845092264,2390.896845092264,0.0,0.0,0.0,77120.91824261824
141,2022-03-01,70035.95218770053,72853.81111229344,80616.80696124505,70035.95218770053,70035.95218770053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,6633.169653217589,6633.169653217589,6633.169653217589,4362.468455460075,4362.468455460075,4362.468455460075,2270.701197757514,2270.701197757514,2270.701197757514,0.0,0.0,0.0,76669.12184091812
142,2022-03-02,70128.82866364585,66651.21689003648,75023.37612174437,70128.82866364585,70128.82866364585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.7784861266018,680.7784861266018,680.7784861266018,-125.52685248638198,-125.52685248638198,-125.52685248638198,806.3053386129837,806.3053386129837,806.3053386129837,0.0,0.0,0.0,70809.60714977245
143,2022-03-03,70164.97728987996,93278.68414222322,101070.7456721409,70164.97728987996,70164.97728987996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20037.42548286085,20037.42548286085,20037.42548286085,0.0,0.0,0.0,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26981.627529591555,26981.627529591555,26981.627529591555,25550.114213623634,25550.114213623634,25550.114213623634,1431.513315967921,1431.513315967921,1431.513315967921,0.0,0.0,0.0,97146.60481947151
144,2022-03-04,70201.12591611408,68505.17891566352,76309.52251001341,70201.12591611408,70201.12591611408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3617.343349105585,-3617.343349105585,-3617.343349105585,0.0,0.0,0.0,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.4858023585275,2243.4858023585275,2243.4858023585275,3371.012947489176,3371.012947489176,3371.012947489176,-1127.5271451306483,-1127.5271451306483,-1127.5271451306483,0.0,0.0,0.0,72444.6117184726
145,2022-03-05,70237.2745423482,66405.23934022243,74013.3840986972,70237.2745423482,70237.2745423482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.7986853784389,-262.7986853784389,-262.7986853784389,4405.986027432612,4405.986027432612,4405.986027432612,-4668.784712811052,-4668.784712811052,-4668.784712811052,0.0,0.0,0.0,69974.47585696976
